experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,door_switch,exhaust_on,humidifyer_on,heater_on,motor_direction,fan_on
1774872228.0616264,20,1775303048.3529625,48.1,0.17500000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303068.3484118,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303068.375631,48.05,0.1751,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303088.3544712,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303088.3815663,48.08,0.17500000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303108.359425,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303108.3859456,48.1,0.17500000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303128.3732882,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303128.40073,48.1,0.17500000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303148.3779526,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303148.4055495,48.09,0.1749,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303168.3838503,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303168.4113016,48.06,0.1751,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303188.3956041,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303188.4224632,48.08,0.1748,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303208.4040549,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303208.4310224,48.07,0.17500000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303228.424647,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303228.451278,48.08,0.1753,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303248.4343848,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303248.460925,48.08,0.1749,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303268.4458017,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303268.4726188,48.08,0.1749,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303288.449963,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303288.4771597,48.07,0.1748,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303308.477579,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303308.504919,48.05,0.17500000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303328.5054827,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303328.532468,48.09,0.1749,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303348.514549,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303348.5419116,48.06,0.1748,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303368.5427675,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303368.5696921,48.07,0.1747,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303388.5678678,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303388.594711,48.09,0.1748,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303408.5899205,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303408.6173465,48.05,0.1749,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303428.6096802,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303428.6366851,48.06,0.17500000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303448.6371162,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303448.6636736,48.06,0.1749,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303468.6611693,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303468.6880639,48.05,0.1747,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303488.6785405,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303488.705141,48.08,0.1748,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303508.6913133,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303508.7187884,48.05,0.17500000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303528.716934,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303528.7437654,48.08,0.1751,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303548.7389398,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303548.7660036,48.05,0.1748,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303568.7482412,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303568.7750666,48.09,0.1748,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303588.7727544,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303588.7992914,48.08,0.1745,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303608.779419,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303608.8061197,48.08,0.1748,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303628.8009753,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303628.8275657,48.04,0.1747,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303648.8152103,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303648.8424952,48.09,0.1747,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303668.8213246,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303668.84821,48.04,0.1749,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303688.8403018,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303688.8669827,48.05,0.1746,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303708.8666112,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303708.8934586,48.07,0.1747,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303728.8758461,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303728.902621,48.06,0.17440000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303748.885727,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303748.9125466,48.08,0.17440000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303768.904074,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303768.931504,48.07,0.1748,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303788.922502,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303788.9499671,48.07,0.1746,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303808.9304755,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303808.9573414,48.06,0.1745,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303828.9529316,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303828.9797602,48.03,0.1747,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303848.9753647,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303849.0020788,48.03,0.1746,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303868.9797006,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303869.0066304,48.04,0.1745,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303888.9862313,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303889.0129952,48.06,0.1747,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303908.9902458,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303909.0172434,48.04,0.1745,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303929.016199,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303929.0426598,48.06,0.1745,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303949.0376313,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303949.0650027,48.04,0.1746,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303969.0434396,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303969.0704138,48.04,0.1745,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303989.071592,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303989.0981512,48.05,0.1747,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304009.094372,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304009.1218657,48.02,0.17440000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304029.1171024,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304029.1436512,48.06,0.17440000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304049.1394002,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304049.1571336,48.04,0.1746,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304069.1503441,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304069.1772232,48.04,0.1743,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304089.1757796,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304089.2026043,48.03,0.1743,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304109.1823046,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304109.2100227,48.03,0.1746,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304129.1961472,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304129.2229383,48.03,0.1745,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304149.2178714,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304149.2439141,48.03,0.1743,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304169.224324,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304169.2512684,48.02,0.17440000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304189.239381,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304189.2663887,48.01,0.1748,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304209.258428,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304209.285014,48.01,0.1746,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304229.284231,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304229.31098,47.97,0.1745,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304249.2920732,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304249.3184447,47.99,0.1745,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304269.3122687,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304269.3373098,47.99,0.17440000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304289.328981,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304289.355941,48.0,0.1743,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304309.352702,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304309.3794014,47.99,0.1743,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304329.3794506,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304329.4058676,48.0,0.1743,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304349.3976011,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304349.4245803,48.02,0.1745,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304369.4186897,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304369.445661,48.0,0.1741,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304389.4448721,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304389.4715815,48.0,0.17440000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304409.4693394,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304409.4960828,47.98,0.174,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304429.485416,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304429.5127966,48.01,0.17420000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304449.513171,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304449.5396447,48.0,0.17420000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304469.5266073,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304469.5536487,48.0,0.17440000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304489.541461,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304489.5681942,47.98,0.1743,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304509.562307,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304509.589363,48.0,0.1743,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304529.5765789,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304529.6038659,47.98,0.1741,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304549.6013303,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304549.6277199,48.04,0.17420000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304569.605816,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304569.6327398,48.01,0.1746,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304589.6256447,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304589.6523502,48.03,0.1741,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304609.6445224,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304609.6715364,47.98,0.17440000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304629.6589837,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304629.6857717,47.99,0.1743,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304649.6658301,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304649.693043,48.0,0.17440000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304669.6916432,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304669.7188299,47.98,0.1741,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304689.7080054,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304689.7365324,47.97,0.174,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304709.7217264,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304709.7493954,47.99,0.1741,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304729.7487028,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304729.7755482,48.0,0.1743,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304749.7562428,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304749.7826312,47.98,0.174,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304769.7829442,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304769.809856,47.97,0.1741,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304789.7982175,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304789.8250952,48.02,0.174,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304809.8197298,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304809.846779,47.97,0.17440000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304829.8302777,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304829.8567066,48.01,0.17420000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304849.842349,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304849.8689644,47.99,0.1741,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304869.8698258,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304869.8973777,47.97,0.1743,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304889.8853788,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304889.9121296,47.98,0.1741,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304909.8926997,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304909.919935,47.99,0.1741,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304929.9200847,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304929.9467473,47.97,0.17420000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304949.9461825,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304949.9728482,48.0,0.174,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304969.9552515,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304969.9813175,47.98,0.174,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775304989.9652123,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775304989.9926188,47.95,0.17379999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305009.978005,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305010.0047665,47.98,0.174,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305029.9870825,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305030.0141075,47.98,0.17420000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305050.0126748,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305050.039715,47.98,0.1741,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305070.0412235,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305070.0680988,47.99,0.17379999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305090.0647376,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305090.0934446,47.98,0.174,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305110.0943902,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305110.1212041,47.93,0.174,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305130.1049948,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305130.1317496,47.97,0.1739,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305150.1272428,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305150.1540427,47.98,0.174,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305170.1434097,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305170.1703534,47.96,0.174,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305190.1655872,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305190.1934316,47.98,0.1739,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305210.188679,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305210.2160592,47.97,0.17420000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305230.204685,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305230.231607,47.98,0.174,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305250.2299514,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305250.2564018,47.97,0.1741,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305270.2433126,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305270.270224,47.97,0.1739,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305290.2632513,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305290.290038,47.98,0.17379999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305310.280832,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305310.3076382,47.96,0.17379999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305330.2907503,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305330.3176389,47.95,0.17370000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305350.3005893,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305350.3276184,47.96,0.1741,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305370.3106487,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305370.3374393,47.96,0.17379999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305390.3319333,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305390.3585548,47.96,0.1739,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305410.3458617,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305410.373144,47.94,0.17379999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305430.3569956,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305430.3842633,47.93,0.1736,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305450.3628786,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305450.389558,47.96,0.1739,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305470.3817208,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305470.4090295,47.94,0.17379999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305490.4097226,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305490.4371395,47.94,0.17370000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305510.4191763,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305510.445913,47.96,0.1736,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305530.4410334,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305530.46751,47.96,0.17379999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305550.4532878,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305550.4804168,47.96,0.1734,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305570.4576387,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305570.484392,47.93,0.17379999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305590.470119,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305590.496686,47.95,0.17350000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305610.494668,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305610.5219104,47.96,0.17350000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305630.5155108,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305630.5429912,47.97,0.17350000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305650.5357132,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775305650.5630717,47.94,0.1736,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775305670.5419738,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
